,ID,group,mean_purr_duration,std_purr_duration,breathe_duration,purr_duration,mean_silence_duration,std_silence_duration,n_purr_notes,song_length,purr_ioi,purr_ioi_std,breathe_mfcc_0,breathe_mfcc_1,breathe_mfcc_2,breathe_mfcc_3,breathe_mfcc_4,breathe_mfcc_5,breathe_mfcc_6,breathe_mfcc_7,breathe_mfcc_8,breathe_mfcc_9,breathe_mfcc_10,breathe_mfcc_11,breathe_mfcc_12,breathe_mfcc_13,breathe_mfcc_14,breathe_mfcc_15,breathe_mfcc_16,breathe_mfcc_17,breathe_mfcc_18,breathe_mfcc_19,breathe_mfcc_20,breathe_mfcc_21,breathe_mfcc_22,breathe_mfcc_23,breathe_centroid_bw_0,breathe_centroid_bw_1,breathe_centroid_bw_2,breathe_centroid_bw_3,breathe_minmax_freq_0,breathe_minmax_freq_1,breathe_minmax_freq_2,breathe_minmax_freq_3,breathe_flatness_0,breathe_flatness_1,purr_mfcc_0,purr_mfcc_1,purr_mfcc_2,purr_mfcc_3,purr_mfcc_4,purr_mfcc_5,purr_mfcc_6,purr_mfcc_7,purr_mfcc_8,purr_mfcc_9,purr_mfcc_10,purr_mfcc_11,purr_mfcc_12,purr_mfcc_13,purr_mfcc_14,purr_mfcc_15,purr_mfcc_16,purr_mfcc_17,purr_mfcc_18,purr_mfcc_19,purr_mfcc_20,purr_mfcc_21,purr_mfcc_22,purr_mfcc_23,purr_centroid_bw_0,purr_centroid_bw_1,purr_centroid_bw_2,purr_centroid_bw_3,purr_minmax_freq_0,purr_minmax_freq_1,purr_minmax_freq_2,purr_minmax_freq_3,purr_flatness_0,purr_flatness_1
dia13(35)_(35)20220713_050000_1,benidorm,melitensis,0.008876190476190485,0.00399645093244363,0.46476190476190493,0.44380952380952426,0.014369938451571097,0.0039279589449443455,50,1.7180045351473923,0.02347936507936508,0.0041157159967355385,-917.5794760424548,51.48616063637305,-51.12195826080954,-44.30977727794198,3.1222219653267675,-1.771527424020855,-26.465208080859796,-28.672653253568402,-16.050862665682946,4.491953567007333,18.542549360149696,11.642494595188431,22.567462927104263,15.248664766342937,13.91080075980309,13.572790451000358,15.061580107802067,12.436992115051352,20.665749647619403,26.59538696654572,14.983922472134894,20.71612231279289,21.092333146063968,20.80076106722397,1531.0650780494593,97.57006501762041,621.7290502354319,50.36945306321709,804.8134328358209,124.07762182387833,2720.1641791044776,171.08203470107682,7.252659103405857e-09,2.2712041832046038e-08,-964.7554722626102,27.76652243651492,-12.13910968504752,-9.910675706088675,-9.85807677410833,-32.109544748603945,-32.83618677421417,-5.598540114654521,15.234892176371613,19.768813603867756,15.125943861923925,7.767766203999303,11.169753698834052,5.49813201135964,6.521237115648259,3.5980906848603404,6.1830013677746365,7.703912982707054,12.627350829734842,6.906016278634188,4.474619366881206,4.627562228506194,4.420581367014462,7.414749126395577,1427.8292904666898,194.61575514504102,692.1952469278757,139.88744091781817,800.0243902439024,48.19238716004586,2651.4146341463415,395.9998274101606,1.5344313227346938e-09,2.1295485158039042e-09
dia13(38)_20220713_000000_0,benidorm,melitensis,0.010482669258179464,0.0028048262763638743,0.3409523809523809,0.5136507936507937,0.013068783068783068,0.002686976492189332,49,1.5435374149659864,0.02359572400388727,0.0023594866554777112,-931.958004383229,45.5063482098258,-44.76856287580748,-44.77642437449752,7.268387787136072,8.757471001421496,-33.16004492404315,-40.79732758202757,-3.601617939923832,23.461003901752736,17.184458319973096,7.246791116384473,18.22805935608938,12.06076964211264,13.370294717403244,14.60471423657719,16.916377265427965,14.735041918135904,14.252432644387286,20.381806153123595,15.363575298128682,9.24853629414615,16.981670347375292,15.617568136217331,1475.4727833496831,81.20306569096205,526.3797955040873,35.68452583422311,788.2137931034483,52.397971296198044,2279.648275862069,200.9400847751417,1.1781715716818462e-09,2.116205278885319e-09,-973.7495319814942,23.981566513595855,-8.24939776818068,-10.35604229041719,-6.5743582647637755,-21.20972989433381,-29.925711310366232,-12.781769053843945,10.834553671215343,18.224313902654888,12.25148247156101,8.461157026678771,7.565055546618119,4.183879843961832,4.721577521147484,2.464620754523969,3.069801723390746,4.102591924689625,7.158741300668029,3.886012261305216,3.9363462712700548,4.401224226823096,3.024828704447914,3.209575938442756,1346.93553349527,270.62184384158184,620.912137641152,106.65449275654967,801.3010033444816,61.65642503549147,2310.1103678929767,625.9761590496294,9.202535199607377e-10,1.4355053625537487e-09
dia13(38)_20220713_000000_1,benidorm,melitensis,0.009795918367346956,0.002123301571105612,0.2825396825396824,0.4800000000000008,0.013981481481481465,0.002327403411605218,49,1.4910204081632652,0.023621639131843213,0.0022981327401251977,-926.5772302382012,48.582869184774545,-42.563745196567126,-38.370394817038935,4.038052216492498,-3.9444301400577357,-32.223855222426636,-29.17804792997683,-8.197397511009402,5.903148779415023,10.465879050039511,9.859632937297187,22.409383262180324,14.143276803035967,19.34392556687926,12.152002638639583,10.603980764999092,19.070310631517103,22.53589994934206,33.848297330307204,20.413930098201543,20.59543803551512,25.016314241369432,19.42853981512091,1486.0056372127988,158.1478741755052,587.5379772819477,71.486569129498,809.6766917293234,143.40166780377754,2426.406015037594,295.15819735792314,5.878703976053893e-09,1.6487454095536505e-08,-950.1545665340008,31.44919291124862,-22.070749668325302,-8.327909290534729,-9.976951361902458,-43.390949050121236,-33.680148014784216,1.836284513327869,10.326897765527587,13.743190464944883,24.298103723903594,17.05975787250635,12.949765568062473,5.8787226353986535,8.99025249905169,5.244193379549274,6.2631986012183685,11.517288469859505,12.437215097486067,8.761956629314449,6.80774198744658,5.942506223485301,7.895793524199952,7.047474504622065,1548.727022092548,220.9873140899154,806.1082002830756,111.90703905065722,805.9880715705765,39.77521152861379,3008.155069582505,398.09889653278543,1.0735040430752862e-08,2.5318222632465833e-08
dia13(38)_20220713_000000_10,benidorm,melitensis,0.011911663216011042,0.0027202374263472556,0.2907936507936508,0.5479365079365079,0.013827160493827161,0.0028169268883652503,46,1.519501133786848,0.025714285714285714,0.0021500658340367165,-930.5467748484582,45.48231993076212,-43.44879397781542,-38.78886007532972,8.457339573327248,3.2463398207820595,-32.78911070581226,-35.79364552271981,-7.914670248473596,12.968569246469478,11.997471211718665,3.7356851602570575,22.732440301950692,18.131203546705507,13.241721059781119,13.230343877008945,10.879922629216319,12.64800255102346,26.145674182654364,36.69960112372609,12.575275037917448,28.02833756614444,20.189095518991348,21.292364200542973,1523.3489504653535,166.0588597951878,574.4978018296931,60.0159532321923,825.96875,175.9911191607051,2372.0703125,276.6213054315454,1.6089804558432048e-09,2.492696044745254e-09,-958.0800408972159,30.6918165341216,-16.072655434335026,-10.894311790768779,-9.687882957775555,-35.877958793926204,-35.123852458742356,-4.3819040095841295,13.298910925900433,16.96797587762796,20.03063802881889,15.280129149243587,11.756881802251192,6.2570542221486765,7.698733512007559,4.26192095956678,6.247533174487447,9.638215102680686,11.191464792291667,7.432596873495769,5.685261785986493,5.520167620220988,7.10884973740276,7.072072233098774,1456.1862927838586,244.95937871132688,727.0169046094355,120.40205173649105,804.1754716981133,69.21057124419154,2777.2169811320755,495.03690742372044,4.9094767846788375e-09,9.729020226493846e-09
dia13(38)_20220713_000000_11,benidorm,melitensis,0.012236652236652235,0.002141873052268905,0.28126984126984134,0.5384126984126983,0.01367294204503507,0.0017066883161963612,44,1.5146938775510204,0.02594516594516594,0.0024760828373796948,-929.505346255761,43.99137045657126,-46.296317066495064,-39.50247631035977,5.2127658320475465,0.6164720519418241,-24.750750880338487,-24.001524390039215,-7.852739580433147,4.45958350980424,8.923624491883247,6.590662991401598,26.892708556701653,13.624497533533464,19.21920500871358,11.636170129546665,7.848222546145727,23.707463541821376,14.73648204446188,36.69269761814187,12.51763812666102,19.979509363341144,20.127843728614295,25.563685648958042,1528.867641021639,137.3305378340324,587.7236536354671,88.47719775175388,812.921875,140.21003270623817,2363.84375,329.6821726465316,1.5602482443602964e-08,6.171638149970011e-08,-963.6778430995411,23.779744334179888,-18.09457268936118,-7.127647743385685,-5.1877345004255675,-31.214958698982773,-28.267603910371633,-1.1897219790067284,8.858897524797147,11.85775008058375,18.68267061905449,14.094504372668736,11.623948693060118,5.148376004343307,8.154294905979535,3.9836419974162443,5.541587618696214,9.873417354724394,10.843635673440208,6.935757330701071,5.506481589726173,4.98338723924712,7.012174061313932,6.850583253186243,1510.855350170085,261.7450257791618,769.3695274056155,127.12743026271498,815.2608695652174,40.4067691646947,2821.383742911153,551.4288796056272,6.0473167909342944e-09,1.4713832019539582e-08
dia13(38)_20220713_000000_12,benidorm,melitensis,0.012171893147502902,0.0016938454713279429,0.2780952380952382,0.49904761904761896,0.014063492063492066,0.001622156989338579,41,1.4133333333333333,0.026233062330623308,0.001825362954875673,-918.2276831377402,52.4391619874227,-50.4421099075742,-45.00944142142929,6.310823103334798,-1.7549331325862596,-37.767330242651546,-34.49834036612589,-3.7332632918769137,16.30554628001914,17.120928679704576,8.882280407448063,25.188479654933303,13.314280842937448,20.942048493857456,13.86722121252524,16.267728230283854,24.444005756611137,18.388788117117482,38.53255175249033,22.100913504227066,18.836173775708904,23.501157180580897,22.589971354395413,1491.9623637940872,83.40104248945909,585.954860890102,46.02599141955172,790.9343065693431,91.63082103312884,2459.306569343066,231.24605538695405,6.857592772084622e-09,1.6753554529938764e-08,-950.3668254556909,36.46275857688083,-16.7230693618757,-12.094745892635904,-12.329721092793385,-42.46397234076626,-42.17180038895014,-6.279281975555513,18.226263176611,21.749575727258616,18.137493664605554,13.940776634778219,12.23625584041446,6.028911582585954,8.045530573149332,5.227997073585861,5.7926801214042944,9.473411686817332,13.12849627062129,9.404405017007713,5.900933566431459,6.021097630787697,5.540889635494555,8.122161633012402,1434.63878271706,197.22212522138153,732.3446402553726,130.40501848727092,793.1349206349206,35.3793171519259,2773.9146825396824,454.57779410738283,5.9225144636199525e-09,1.7216576917450173e-08
dia13(38)_20220713_000000_13,benidorm,melitensis,0.012754850088183427,0.0019435081950150575,0.304126984126984,0.5739682539682542,0.01349206349206349,0.0017394602821970769,45,1.5420408163265307,0.026229276895943565,0.0020728739524184313,-915.8179715897639,55.55340049309614,-52.93637484083136,-52.060359412030195,9.185885175138319,8.252943889532169,-41.757391059469526,-48.549234532187576,-4.682164557703166,24.681265196048603,17.065205639342473,8.54351719445942,24.555543113825518,16.945689048495584,14.75437162980467,18.126139264222765,17.094333995880543,18.49630213361761,12.44440888443507,19.93336124005157,19.5762172674128,14.368229011280288,12.86226005444542,15.720721635307719,1474.132935243751,60.25875616151275,540.3956241117235,30.557456572495557,775.8766233766233,48.48474494616341,2286.7077922077924,162.56450968588246,3.58476590167586e-09,9.739574990689735e-09,-966.0781730713907,30.032571771800328,-8.235151703711487,-11.342962444396917,-10.002007627940056,-28.09551293373912,-35.500645844738024,-15.77386685903428,9.393808893874981,21.055594679024775,18.18026636677903,11.217481421986141,10.704333498118128,6.37928182708044,5.968672450564495,3.7783603793240728,4.5422222646071235,6.3375833313879255,8.34611040365629,4.866135256091529,5.043394882444041,6.721033630117099,5.801595276948982,4.325786754130797,1308.8277691425085,329.65042408065256,639.8788836193081,141.32713312210223,802.5424657534246,101.51381027284832,2358.7643835616436,747.3089066906273,1.511438246959893e-09,3.627216717174438e-09
dia13(38)_20220713_000000_14,benidorm,melitensis,0.012360688956433628,0.002463745043291298,0.29206349206349214,0.5809523809523806,0.013761214630779858,0.001805824061885322,47,1.574013605442177,0.02609929078014184,0.0019436932929682083,-929.9013923742782,47.82898680480735,-43.74185475038429,-45.387616374394256,4.6161529079443735,5.191135166067726,-34.280611686117446,-38.07707218711459,-0.6819438317039961,23.05946195071553,15.40284479470267,7.561620360320336,16.25751152700958,11.476875607861091,11.251839957407816,16.174646324512974,17.49643687355767,14.723954742183507,13.881119654257732,21.83372781522194,13.393626113421949,18.97240523904329,17.810788855922016,16.71039758127237,1459.4860817098943,55.96515345590625,534.1897115756882,49.842990512621405,790.6496350364963,54.62407576473466,2276.29197080292,181.41830360919235,1.645474018903497e-09,3.0805404560657183e-09,-980.8758368353507,20.472527788224948,-4.054885333748237,-7.699175068632925,-5.099023889007807,-16.721946562027682,-26.5093271047007,-14.406039542990184,5.9832754362468865,12.836996913046383,9.725620997253829,10.416513961658321,8.484815807590651,6.297535315799392,4.310255151643244,2.9532693234482474,4.773733486537532,5.264369692307608,8.653307065463686,5.347835049586857,4.445107554820306,4.9876357608903445,4.520839187068846,4.165553776902779,1206.4405202132411,319.89845674990977,562.0873056574168,103.40974314545193,784.6961651917404,71.7957136503885,1949.8141592920354,653.1408736723351,0.0396600575311289,0.1951592593085329
dia13(38)_20220713_000000_15,benidorm,melitensis,0.012730972730972736,0.003234114459412692,0.30285714285714294,0.4965079365079367,0.015087719298245612,0.0016762652227980729,39,1.4433560090702948,0.027838827838827844,0.003864849805789758,-915.3402135977176,78.74049386725666,-7.755605080984014,-39.843168956111285,-16.13372942541479,14.524423825682083,16.608977526078984,-0.8358774667459026,-7.517076244088196,-0.11397679374463734,3.927168206315708,-9.810116086393354,55.11435659060597,37.68763683319126,30.559604937225142,34.14518645431209,13.175075379585788,10.073016415641119,12.832056015784822,15.352508196466154,14.050950885524614,14.785880575797666,18.04501785910419,26.57613864183815,1100.5405860832257,147.50275746731586,489.3732715618646,110.30787698442653,521.3957219251337,80.72256298093764,1850.6577540106953,523.434891917074,5.294677777129245e-07,1.5441307595366018e-06,-861.5980763661317,100.02548671810563,-53.5987373939443,-72.82597929987504,-31.025941884706796,-23.115232663725433,-20.321719226651602,-10.337658806376888,-14.763134666948257,-14.061747504413399,5.787583915141317,16.726243081915076,16.093667310906074,11.089431940110954,12.731171370170502,9.685731331015003,5.705599173972503,8.055235996733469,9.858504978775407,11.714300099515732,8.943777627202044,10.633019973688672,10.852035849229825,6.665616374805688,1390.5965138071106,109.22078843957506,607.5527517137886,132.71825208045576,747.3561253561254,93.09053407143544,2568.6239316239316,351.3461875029547,3.6174254617437135e-07,6.283139730551854e-07
dia13(38)_20220713_000000_16,benidorm,melitensis,0.01244996549344375,0.003433164780528148,0.3111111111111111,0.5726984126984125,0.013883597883597885,0.0023245765448035574,46,1.5650340136054421,0.026252587991718427,0.0023129176055932013,-907.8294329794061,80.89359522416406,-17.7030406339363,-48.0634080343504,-12.107172181261523,24.1998951698527,19.369276208461464,-5.1990627392894035,-14.41812324899908,-11.376869071731635,-15.007290256438566,-33.19617453199454,47.261329516125656,33.163070304043316,31.490355267323963,32.7665016094435,11.857946613253075,18.18125234791436,12.44447138567497,16.55738616627376,14.368264109440824,15.950416506604336,31.415776183066452,37.248762269003784,1180.843655274514,139.66858119653003,533.077197298931,93.03821639731129,559.117903930131,92.71564775612546,1984.9563318777293,508.35106995084544,2.0781357000287204e-07,7.878507052708671e-07,-892.4347631899121,93.3222551746774,-23.86334581403107,-60.12990736145957,-20.483970928398453,8.248604656935692,-5.467730153353841,-28.063426550248625,-29.056838396543732,-11.986765742329622,1.1485640536880513,0.3402281424100877,14.020651764007225,10.656560831487129,5.2992838108620655,6.4599249290217315,2.5482588667251047,3.8600892395236435,3.9876685053312766,4.175398112199961,5.8195149684214,6.156522848920257,4.576820942870824,4.638150823825792,1208.856925682858,80.03232751431183,499.58776051385786,50.65246687263032,617.9254901960784,97.07934059241312,2065.7372549019606,236.63312711318846,1.0993596991483028e-07,1.6577522008152212e-07
dia13(38)_20220713_000000_2,benidorm,melitensis,0.008531746031746041,0.00239644430902925,0.3003174603174603,0.40952380952380996,0.015211077338736905,0.00205407122553172,48,1.5040362811791383,0.02395502645502645,0.002096759041255414,-928.502326747892,66.56086450325574,-9.284790611480357,-39.96199853340742,-32.567516160433954,-21.10278913159757,-5.116930401384927,15.57820840693461,24.31240649920972,16.00589171642982,-3.697860961533797,-28.278662892184922,37.24007385394982,28.46102340772715,28.428717607694892,20.30916144033217,21.986857274826693,29.991880798823818,24.96078906585265,16.01172449731805,14.779290097315585,21.678467201191193,24.427204820914273,26.88801080833478,1154.7216951035753,173.72160159833695,466.04779589749955,99.54050335760563,617.2439024390244,174.82382962831232,2075.418699186992,406.74021329806453,4.33922816320317e-08,1.9651881274224988e-07,-882.2280309131578,75.07303957670253,-54.72020606370859,-48.45555661294589,-27.218685115177763,-56.17537126074494,-33.37123851046889,27.98112545161683,33.51697964819033,11.535861181767238,10.15340275668948,-3.9389011723653824,18.504892723113198,13.289590959506343,19.37271191628697,8.626083566233222,14.989549251394397,15.930498703356367,13.13175903419768,14.498009670689347,11.30015595624842,10.340332879313285,11.519592891469035,8.993324633001349,1491.9030400829333,190.63703854872773,667.1478166649762,126.86732896289136,807.0880626223092,100.40511909106425,2714.913894324853,316.7238304233265,1.6305119707063897e-07,3.9713560201926873e-07
